#metadataBlock	name	dataverseAlias	displayName												
	engMetaGitterScalingFormular	Scaling Formular	If the grid is not equidistant, the distance between points can be specified via a formular.		text	42	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterDistance	Distance	The distance between two points.		float	43	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterPoints	Points	List of coordinates that describe the spatial grid (if it can not be specified otherwise).		textbox	44	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterUnit	Unit	The unit of the grid.		text	45	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaTemp	Temporal Resolution	Temporal resolution of the observation. Can be defined either through a number of time steps with a definition of the intervals (with unit) between the timesteps (equidistant time steps) or a series of time steps together with the unit.		none	46		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		EngMeta
	engMetaTempPoints	Points	List of time points that describe the temporal resolution (if it can not be specified otherwise).		textbox	47	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaTempCountPoints	Number of time steps	The number of time points (with equidistant distance).		int	48	#VALUE time steps	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaTempInterval	Interval	Distance between two time points.		float	49	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaTempUnit	Unit	The unit of the temporal resolution.		text	50	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaFlows	Flows	Information about in- and outflows relevant for boundary conditions.		none	51		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaFlowsName	Name	Name of this flow.		text	52	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsComp	Components	List of system component names this flow belongs to.		text	53	(#NAME: #VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsShape	Shape	Shape of the flow.		text	54	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsSize	Size	Size of the flow.		float	55	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsPosition	Position	The position of the flow.	(x, y, z)	text	56	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaBoundCondPar	Boundary Parameters	Parameters relevant for boundary conditions.		none	57		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaBoundCondParName	Name	Name of the parameter.		text	58	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCondParSymbol	Symbol	The symbol used to describe this parameter.		text	59	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCondParEncoding	Encoding	The unit or scale of this parameter.		text	60	[#VALUE]	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCondParValue	Value	The value of this parameter.		float	61	: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCond	Boundary Conditions	Definition of boundaries of the observed system.		none	62	,	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaBoundCondFlows	Flows	List of in- and outflows describing this boundary condition (detailed information about flows should be given under Flows).		text	63	#NAME: #VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCond	EngMeta
	engMetaBoundCondPars	Parameters	List of all parameter names relevant for this boundary condition (detailed information about parameters should be given under Boundary Parameters.		text	64	#NAME: #VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCond	EngMeta
#controlledVocabulary	DatasetField	Value	identifier	displayOrder											
	engMetaMode	Simulation		0											
	engMetaMode	Analysis		1											
	engMetaMode	Experiment		2											
