#metadataBlock	name	dataverseAlias	displayName												
	engMetaGitterCountZ	Number of Points Z	The number of points in z-direction.		int	41	Z: #VALUE points <br>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterScalingFormular	Scaling Formular	If the grid is not equidistant, the distance between points can be specified via a formular.		text	42	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterDistance	Distance	The distance between two points in the grid.		float	43	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterPoints	Points	List of coordinates that describe the spatial grid (if it can not be specified otherwise).		textbox	44	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterUnit	Unit	The unit of the grid.		text	45	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaTemp	Temporal Resolution	Temporal resolution of the observation. Can be defined either through a number of time steps with a definition of the intervals (with unit) between the timesteps (equidistant time steps) or a series of time steps together with the unit.		none	46		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		EngMeta
	engMetaTempPoints	Points	List of time points that describe the temporal resolution (if it can not be specified otherwise).		textbox	47	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaTempCountPoints	Number of time steps	The number of time points (with equidistant distance).		int	48	#VALUE time steps	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaTempInterval	Interval	Distance between two time points.		float	49	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaTempUnit	Unit	The unit of the temporal resolution.		text	50	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaTemp	EngMeta
	engMetaFlows	Flows	Information about in- and outflows relevant for boundary conditions.		none	51		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaFlowsName	Name	Name of the flow.		text	52	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsComp	Components	List of system component names this flow belongs to.		text	53	(#NAME: #VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsShape	Shape	Shape of the flow.		text	54	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsSize	Size	Size of the flow.		float	55	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaFlowsPosition	Position	The position of the flow.	(x, y, z)	text	56	, #NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaFlows	EngMeta
	engMetaBoundCond	Boundary Conditions	Definition of boundaries of the observed system.		none	57	,	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaBoundCondFlows	Flows	List of in- and outflows describing this boundary condition (detailed information about flows should be given under Flows).		text	58	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCond	EngMeta
	engMetaBoundCondPars	Parameters	List of all parameter names relevant for this boundary condition (detailed information about parameters should be given under Boundary Parameters.		text	59	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCond	EngMeta
	engMetaBoundCondPar	Boundary Parameters	Parameters relevant for boundary conditions.		none	60		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaBoundCondParName	Name	Name of the parameter.		text	61	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCondParSymbol	Symbol	The symbol used to describe this parameter.		text	62	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCondParEncoding	Unit	The unit or scale of this parameter.		text	63	[#VALUE]	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
	engMetaBoundCondParValue	Value	The value of this parameter.		float	64	: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaBoundCondPar	EngMeta
															
	#controlledVocabulary	DatasetField	Value	identifier	displayOrder										
	engMetaMode	Simulation		0											
	engMetaMode	Analysis		1											
	engMetaMode	Experiment		2											
